,paper_id,target,type
566,https://openalex.org/W2998824842,Houman Babazadeh,author
567,https://openalex.org/W2998824842,"Department for Management of Science and Technology Development, Ton Duc Thang University, Ho Chi Minh City, Vietnam",institution
569,https://openalex.org/W2998824842,vortex structure,keyword
570,https://openalex.org/W2998824842,wedge shock generator,keyword
571,https://openalex.org/W2998824842,trapezoidal cavity,keyword
572,https://openalex.org/W3186899786,Senthilkumar Paramasivam,author
573,https://openalex.org/W3186899786,Vellore Institute of Technology,institution
574,https://openalex.org/W3186899786,IN,country
575,https://openalex.org/W3186899786,Yuvraj Sarout,author
576,https://openalex.org/W3186899786,Khalifa University,institution
577,https://openalex.org/W3186899786,AE,country
578,https://openalex.org/W3186899786,Didarul Islam,author
581,https://openalex.org/W3186899786,Thundil Karuppa Raj R,author
584,https://openalex.org/W3186899786,mach4 scramjet,keyword
585,https://openalex.org/W3186899786,leading-edge,keyword
586,https://openalex.org/W2314707340,Ramin Rouzbar,author
587,https://openalex.org/W2314707340,Middle East Technical University,institution
588,https://openalex.org/W2314707340,TR,country
589,https://openalex.org/W2314707340,Sinan Eyi,author
592,https://openalex.org/W2314707340,scramjet combustor,keyword
593,https://openalex.org/W2314707340,dimensional flow analysis,keyword
594,https://openalex.org/W2314707340,cavity-based,keyword
595,https://openalex.org/W2001164873,B. M. Burakhanov,author
596,https://openalex.org/W2001164873,"Institute for High Energy Densities, Associated Institute for High Temperatures, Russian Academy of Sciences, 127412, Moscow, Russia",institution
597,https://openalex.org/W2001164873,RU,country
598,https://openalex.org/W2001164873,A. P. Likhachev,author
601,https://openalex.org/W2001164873,S. A. Medin,author
604,https://openalex.org/W2001164873,V. A. Novikov,author
607,https://openalex.org/W2001164873,V. I. Okunev,author
610,https://openalex.org/W2001164873,V. Yu. Rickman,author
613,https://openalex.org/W2001164873,V. A. Zeigarnik,author
616,https://openalex.org/W3003440249,Pouria Seyed Matin,author
617,https://openalex.org/W3003440249,"Tarbiat Modares University of Tehran, Teahran,Iran",institution
618,https://openalex.org/W3003440249,IR,country
619,https://openalex.org/W3003440249,Hadi Ghaebi,author
620,https://openalex.org/W3003440249,"Department of Mechanical Engineering, Faculty of Engineering University of Mohaghegh Ardabili  Ardabil Iran",institution
622,https://openalex.org/W3003440249,scramjet,keyword
623,https://openalex.org/W3003440249,exergy analysis,keyword
624,https://openalex.org/W3003440249,hydrogen,keyword
625,https://openalex.org/W3003440249,multi-stage,keyword
626,https://openalex.org/W2321491403,B. Burakhanov,author
627,https://openalex.org/W2321491403,"Russian Academy of Sciences, Associated Inst. of High Temperatures, Moscow, Russia",institution
628,https://openalex.org/W2321491403,RU,country
629,https://openalex.org/W2321491403,A. Likhachev,author
632,https://openalex.org/W2321491403,S. Medin,author
635,https://openalex.org/W2321491403,V. Novikov,author
638,https://openalex.org/W2321491403,V. Okunev,author
641,https://openalex.org/W2321491403,V. Rickman,author
644,https://openalex.org/W2321491403,scramjet mhd concept,keyword
645,https://openalex.org/W2073994566,Wei Huang,author
646,https://openalex.org/W2073994566,"Science and Technology on Scramjet Laboratory, National University of Defense Technology, Changsha, Hunan 410073, People's Republic of China",institution
647,https://openalex.org/W2073994566,CN,country
648,https://openalex.org/W2073994566,Li Yan,author
651,https://openalex.org/W2073994566,Jian-guo Tan,author
654,https://openalex.org/W2073994566,cycle propulsion systems,keyword
655,https://openalex.org/W2073994566,mode transition technique,keyword
656,https://openalex.org/W2074368208,Wei Huang,author
657,https://openalex.org/W2074368208,"Centre for CFD, School of Process, Environmental and Materials Engineering, University of Leeds, LS2 9JT, UK; College of Aerospace and Materials Engineering, National University of Defense Technology, Changsha, Hunan 410073, China",institution
658,https://openalex.org/W2074368208,CN,country
659,https://openalex.org/W2074368208,GB,country
660,https://openalex.org/W2074368208,Mohamed Pourkashanian,author
661,https://openalex.org/W2074368208,"Centre for CFD, School of Process, Environmental and Materials Engineering, University of Leeds, LS2 9JT, UK",institution
663,https://openalex.org/W2074368208,Lin Ma,author
666,https://openalex.org/W2074368208,Derek B. Ingham,author
669,https://openalex.org/W2074368208,Shi-bin Luo,author
670,https://openalex.org/W2074368208,"College of Aerospace and Materials Engineering, National University of Defense Technology, Changsha, Hunan 410073, China",institution
672,https://openalex.org/W2074368208,Zhen-guo Wang,author
675,https://openalex.org/W2074368208,cavity flameholder,keyword
676,https://openalex.org/W4388033999,Seyyed Amirreza Abdollahi,author
677,https://openalex.org/W4388033999,"Faculty of Mechanical Engineering, University of Tabriz, Tabriz, Iran",institution
678,https://openalex.org/W4388033999,IR,country
679,https://openalex.org/W4388033999,Moharram Jafari,author
682,https://openalex.org/W4388033999,Saman Aminian,author
683,https://openalex.org/W4388033999,"Department of Civil Engineering, College of Engineering, Cihan University-Erbil, Erbil, Iraq",institution
684,https://openalex.org/W4388033999,IQ,country
685,https://openalex.org/W4388033999,M Fattahi,author
686,https://openalex.org/W4388033999,"School of Engineering and Technology, Duy Tan University, Da Nang, Vietnam",institution
687,https://openalex.org/W4388033999,VN,country
688,https://openalex.org/W4388033999,P D Uyen,author
691,https://openalex.org/W4388033999,scramjet engines,keyword
692,https://openalex.org/W4388033999,upstream shock wave,keyword
693,https://openalex.org/W4388033999,transverse coaxial air,keyword
694,https://openalex.org/W4388033999,fuel jet,keyword
695,https://openalex.org/W4388033999,mixing,keyword
696,https://openalex.org/W4317474315,Zhanguo Su,author
697,https://openalex.org/W4317474315,"Faculty of Physical Education, Huainan Normal University, Huainan 232038, Anhui, China",institution
698,https://openalex.org/W4317474315,CN,country
699,https://openalex.org/W4317474315,Yiping Su,author
700,https://openalex.org/W4317474315,"Faculty of Mathematics and Science, University Pendidikan Sultan Idris, Indonesia",institution
701,https://openalex.org/W4317474315,ID,country
702,https://openalex.org/W4317474315,Hasan Sh. Majdi,author
703,https://openalex.org/W4317474315,"Department of Chemical Engineering and Petroleum Industries, Al-Mustaqbal University College, Babylon 51001, Iraq",institution
704,https://openalex.org/W4317474315,IQ,country
705,https://openalex.org/W4317474315,Ali Shawabkeh,author
706,https://openalex.org/W4317474315,"College of Engineering and Technology, American University of the Middle East, Kuwait",institution
707,https://openalex.org/W4317474315,KW,country
708,https://openalex.org/W4317474315,Syed Zaheer Abbas,author
709,https://openalex.org/W4317474315,"Department of Mathematics & Statistics, Hazara University, Mansehra, Pakistan",institution
710,https://openalex.org/W4317474315,PK,country
711,https://openalex.org/W4317474315,Sayed M Eldin,author
712,https://openalex.org/W4317474315,"Center of Research, Faculty of Engineering, Future University in Egypt New Cairo 11835, Egypt",institution
713,https://openalex.org/W4317474315,EG,country
714,https://openalex.org/W4317474315,Ahmed Deif,author
715,https://openalex.org/W4317474315,"Research Center, Faculty of Engineering, Future University in Egypt New Cairo 11835, Egypt",institution
717,https://openalex.org/W4317474315,Hadi Ghaebi,author
718,https://openalex.org/W4317474315,"Department of Mechanical Engineering, University of Mohaghegh Ardabili, P.O. Box 179, Ardabil, the Islamic Republic of Iran",institution
719,https://openalex.org/W4317474315,IR,country
720,https://openalex.org/W4317474315,scramjet multi-generation,keyword
721,https://openalex.org/W4317474315,methanol-steam,keyword
722,https://openalex.org/W4388141660,Seyyed Amirreza Abdollahi,author
723,https://openalex.org/W4388141660,"Faculty of Mechanical Engineering, University of Tabriz, Tabriz, Iran",institution
724,https://openalex.org/W4388141660,IR,country
725,https://openalex.org/W4388141660,Seyyed Faramarz Ranjbar,author
728,https://openalex.org/W4388141660,Saman Aminian,author
729,https://openalex.org/W4388141660,"Department of Civil Engineering, College of Engineering, Cihan University-Erbil, Erbil, Iraq",institution
730,https://openalex.org/W4388141660,IQ,country
731,https://openalex.org/W4388141660,M. Fattahi,author
732,https://openalex.org/W4388141660,"Institute of Research and Development, Duy Tan University, Da Nang, Vietnam",institution
733,https://openalex.org/W4388141660,VN,country
734,https://openalex.org/W4388141660,P. D. Uyen,author
737,https://openalex.org/W4388141660,scramjet engine,keyword
738,https://openalex.org/W4388141660,hydrogen gas,keyword
739,https://openalex.org/W4388141660,fuel,keyword
740,https://openalex.org/W4388141660,multi-extruded,keyword
741,https://openalex.org/W4291824930,Xiaonan Liu,author
742,https://openalex.org/W4291824930,"National Key Laboratory of Science and Technology on Tunable Laser, Harbin Institute of Technology, Harbin 150001, China",institution
743,https://openalex.org/W4291824930,CN,country
744,https://openalex.org/W4291824930,Yufei Ma,author
747,https://openalex.org/W4291824930,single diode laser near,keyword
748,https://openalex.org/W4291824930,temperature,keyword
749,https://openalex.org/W3133846634,Chuan Sun,author
750,https://openalex.org/W3133846634,"School of Electromechanical and Automobile Engineering, Huanggang Normal University, Huanggang, China",institution
751,https://openalex.org/W3133846634,CN,country
752,https://openalex.org/W3133846634,M. Barzegar Gerdroodbary,author
753,https://openalex.org/W3133846634,"Department of Mechanical Engineering, Babol Noshirvani University of Technology, Babol, Iran",institution
754,https://openalex.org/W3133846634,IR,country
755,https://openalex.org/W3133846634,A.M. Abazari,author
756,https://openalex.org/W3133846634,"Department of Mechanical Engineering, Faculty of Engineering, Urmia University, Urmia, Iran",institution
758,https://openalex.org/W3133846634,Saleh Hosseini,author
759,https://openalex.org/W3133846634,"Department of Chemical Engineering, University of Larestan, Larestan, Iran",institution
761,https://openalex.org/W3133846634,Zhixiong Li,author
762,https://openalex.org/W3133846634,"Yonsei Frontier Lab, Yonsei University, 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea",institution
763,https://openalex.org/W3133846634,KR,country
764,https://openalex.org/W3133846634,hydrogen multijet,keyword
765,https://openalex.org/W3133846634,backward-facing,keyword
766,https://openalex.org/W1973206329,I. M. Vasenin,author
767,https://openalex.org/W1973206329,"National Research Tomsk State University, Tomsk, Russia",institution
768,https://openalex.org/W1973206329,RU,country
769,https://openalex.org/W1973206329,É. R. Shrager,author
772,https://openalex.org/W1973206329,A. A. Glazunov,author
773,https://openalex.org/W1973206329,"Scientific-Research Institute of Applied Mathematics and Mechanics at Tomsk State University, Tomsk, Russia",institution
775,https://openalex.org/W1973206329,A. Yu. Krainov,author
778,https://openalex.org/W1973206329,D. A. Krainov,author
781,https://openalex.org/W1973206329,scramjet,keyword
782,https://openalex.org/W1973206329,motion,keyword
783,https://openalex.org/W3209478464,Radouan Boukharfane,author
784,https://openalex.org/W3209478464,"Mohammed VI Polytechnic University (UM6P), MSDA Group, 43150, Benguerir, Morocco",institution
785,https://openalex.org/W3209478464,MA,country
786,https://openalex.org/W3209478464,Anthony Techer,author
787,https://openalex.org/W3209478464,"Institut Pprime, ENSMA and University of Poitiers, Futuroscope, France",institution
788,https://openalex.org/W3209478464,FR,country
789,https://openalex.org/W3209478464,Aimad Er-raiy,author
790,https://openalex.org/W3209478464,"King Abdullah University of Science and Technology (KAUST), ECRC, Thuwal, Saudi Arabia",institution
791,https://openalex.org/W3209478464,SA,country
792,https://openalex.org/W3209478464,supersonic crossflow combustor,keyword
793,https://openalex.org/W3209478464,new turbulent combustion model,keyword
794,https://openalex.org/W3209478464,hydrogen jet,keyword
795,https://openalex.org/W2995409665,AM Tahsini,author
796,https://openalex.org/W2995409665,"School of Mechanical Engineering, Iran University of Science and Technology, Tehran, Iran",institution
797,https://openalex.org/W2995409665,IR,country
798,https://openalex.org/W2995409665,supersonic combustor,keyword
799,https://openalex.org/W2995409665,combustion,keyword
800,https://openalex.org/W2995409665,pressure loss balance,keyword
801,https://openalex.org/W2029633866,Marat A. Goldfeld,author
802,https://openalex.org/W2029633866,"Russian Academy of Sciences, 630090, Novosibirsk, Russia",institution
803,https://openalex.org/W2029633866,RU,country
804,https://openalex.org/W2029633866,Alexey V. Starov,author
807,https://openalex.org/W2029633866,Viacheslav V. Vinogradov,author
808,https://openalex.org/W2029633866,"Central Institute of Aviation Motors, 111250, Moscow, Russia",institution
810,https://openalex.org/W2029633866,scramjet module,keyword
811,https://openalex.org/W2224018748,A.S. Rudakov,author
812,https://openalex.org/W2224018748,Central Institute of Aviation Motors,institution
813,https://openalex.org/W2224018748,RU,country
814,https://openalex.org/W2224018748,V.V. Krjutchenko,author
817,https://openalex.org/W2224018748,A.I. Lanshin,author
820,https://openalex.org/W2224018748,hydrogen,keyword
821,https://openalex.org/W2224018748,plane,keyword
822,https://openalex.org/W4309598964,Z. Li,author
823,https://openalex.org/W4309598964,"Donghai Laboratory, Zhoushan 316021, China; Faculty of Mechanical Engineering, Opole University of Technology, 45-758 Opole, Poland",institution
824,https://openalex.org/W4309598964,PL,country
825,https://openalex.org/W4309598964,Jiaxuan Leng,author
826,https://openalex.org/W4309598964,"Ocean University of China, School of Engineering, Qingdao 266110, China",institution
827,https://openalex.org/W4309598964,CN,country
828,https://openalex.org/W4309598964,Nidal H. Abu-Hamdeh,author
829,https://openalex.org/W4309598964,"Center of Research Excellence in Renewable Energy and Power Systems/Energy Efficiency Group, King Abdulaziz University, Jeddah, Saudi Arabia",institution
830,https://openalex.org/W4309598964,SA,country
831,https://openalex.org/W4309598964,Mohammed N. Ajour,author
832,https://openalex.org/W4309598964,"Center of Research Excellence in Renewable Energy and Power Systems/Energy Efficiency Group/Department of Electrical and Computer Engineering, Faculty of Engineering, King Abdulaziz University, Jeddah, Saudi Arabia",institution
834,https://openalex.org/W4309598964,Awad Musa,author
835,https://openalex.org/W4309598964,"Department of Physics, College of Science and Humanities in Al-Aflaj, Prince Sattam bin Abdulaziz university, Al-Aflaj 11912, Saudi Arabia",institution
837,https://openalex.org/W4309598964,Randa I. Hatamleh,author
838,https://openalex.org/W4309598964,"Hijjawi Faculty for Engineering Technology, Yarmouk University, Irbid, Jordan",institution
839,https://openalex.org/W4309598964,JO,country
840,https://openalex.org/W4309598964,scramjet combustor,keyword
841,https://openalex.org/W4309598964,cross fuel jet,keyword
842,https://openalex.org/W4309598964,inner strut,keyword
843,https://openalex.org/W2054061064,P. K. Tretyakov,author
844,https://openalex.org/W2054061064,"Khristianovich Institute of Theoretical and Applied Mechanics, Siberian Branch, Russian Academy of Sciences, Novosibirsk, Russia",institution
845,https://openalex.org/W2054061064,RU,country
846,https://openalex.org/W2054061064,combustion,keyword
847,https://openalex.org/W2277930979,Alexander M. Starik,author
848,https://openalex.org/W2277930979,"Central Institute of Aviation Motors, Scientific Educational Center “Physical and Chemical Kinetics and Combustion”, Moscow, Russia",institution
849,https://openalex.org/W2277930979,RU,country
850,https://openalex.org/W2277930979,Leonid V. Bezgin,author
853,https://openalex.org/W2277930979,Valery I. Kopchenov,author
856,https://openalex.org/W2277930979,Nataliya S. Titova,author
859,https://openalex.org/W2277930979,Sergey A. Torokhov,author
862,https://openalex.org/W2277930979,n-decane–hydrogen blend combustion,keyword
863,https://openalex.org/W2277930979,kinetic analysis,keyword
864,https://openalex.org/W2277930979,non-premixed,keyword
865,https://openalex.org/W2144470760,V. G. Alexandrov,author
866,https://openalex.org/W2144470760,"Central Inst. of Aviation Motors, Moscow, Russia",institution
867,https://openalex.org/W2144470760,RU,country
868,https://openalex.org/W2144470760,A. N. Kraiko,author
871,https://openalex.org/W2144470760,K. S. Reent,author
874,https://openalex.org/W2144470760,detonation ramjet engine,keyword
875,https://openalex.org/W4307906978,Gautam Choubey,author
876,https://openalex.org/W4307906978,"Department of Mechanical & Aerospace Engineering, Institute of Infrastructure Technology Research and Management (IITRAM) Gujarat, 380026, India",institution
877,https://openalex.org/W4307906978,IN,country
878,https://openalex.org/W4307906978,Malhar Solanki,author
881,https://openalex.org/W4307906978,Tathya Bhatt,author
884,https://openalex.org/W4307906978,G. Kshitij,author
887,https://openalex.org/W4307906978,D. Yuvarajan,author
888,https://openalex.org/W4307906978,"Department of Automobile Engineering, Saveetha School of Engineering, SIMATS, Chennai, Tamilnadu, 602105, India",institution
890,https://openalex.org/W4307906978,Wei Huang,author
891,https://openalex.org/W4307906978,"Science and Technology on Scramjet Laboratory, National University of Defense Technology, Changsha, Hunan, 410073, China",institution
892,https://openalex.org/W4307906978,CN,country
893,https://openalex.org/W4307906978,scramjet combustor,keyword
894,https://openalex.org/W4307906978,typical scramjet combustor,keyword
895,https://openalex.org/W2025728523,Konstantin A Vereschagin,author
896,https://openalex.org/W2025728523,"General Physics Institute, Academy of sciences of Russia, 117942 Moscow, Vavilov str. 38, Russia",institution
897,https://openalex.org/W2025728523,RU,country
898,https://openalex.org/W2025728523,Valery V Smirnov,author
901,https://openalex.org/W2025728523,Oleg M Stelmakh,author
904,https://openalex.org/W2025728523,Victor I Fabelinsky,author
907,https://openalex.org/W2025728523,Vladimir A Sabelnikov,author
908,https://openalex.org/W2025728523,"Central Aero-Hydrodynamic Institute (TsAGI), 140160 Zhukovsky, Moscow Region, Russia",institution
910,https://openalex.org/W2025728523,Vladimir V Ivanov,author
913,https://openalex.org/W2025728523,Walter Clauss,author
914,https://openalex.org/W2025728523,"German Airspace Research Establishment (DLR), Institute of Chemical Propulsion and Engineering, 74239 Lampoldshausen, Germany",institution
915,https://openalex.org/W2025728523,DE,country
916,https://openalex.org/W2025728523,Michael Oschwald,author
919,https://openalex.org/W2025728523,scramjet combustor,keyword
920,https://openalex.org/W2025728523,raman spectroscopy,keyword
921,https://openalex.org/W2025728523,anti-stokes,keyword
922,https://openalex.org/W2025728523,hydrogen-fuelled,keyword
923,https://openalex.org/W2945910356,V. T. Zhukov,author
924,https://openalex.org/W2945910356,"Keldysh Institute of Applied Mathematics, Russian Academy of Sciences, Moscow, Russia",institution
925,https://openalex.org/W2945910356,RU,country
926,https://openalex.org/W2945910356,N. D. Novikova,author
929,https://openalex.org/W2945910356,O. B. Feodoritova,author
932,https://openalex.org/W2945910356,scramjet combustor,keyword
933,https://openalex.org/W2945910356,combustion,keyword
934,https://openalex.org/W2945910356,openfoam,keyword
935,https://openalex.org/W2945910356,numerical simulation,keyword
936,https://openalex.org/W1434669458,Wei Huang,author
937,https://openalex.org/W1434669458,"Science and Technology on Scramjet Laboratory, National University of Defense Technology, Changsha, Hunan 410073, People’s Republic of China",institution
938,https://openalex.org/W1434669458,CN,country
939,https://openalex.org/W1434669458,Jian-guo Tan,author
942,https://openalex.org/W1434669458,Jun Liu,author
945,https://openalex.org/W1434669458,Li Yan,author
948,https://openalex.org/W1434669458,sonic hydrogen jet,keyword
949,https://openalex.org/W1434669458,supersonic flows,keyword
950,https://openalex.org/W1434669458,oblique shock wave,keyword
951,https://openalex.org/W2889931966,Gustavo J. da Costa,author
952,https://openalex.org/W2889931966,São Paulo State Faculty of Technology (FATEC),institution
953,https://openalex.org/W2889931966,BR,country
954,https://openalex.org/W2889931966,Dercy Felix da Silva,author
957,https://openalex.org/W2889931966,Felipe Jean da Costa,author
958,https://openalex.org/W2889931966,Technological Institute of Aeronautics (ITA),institution
960,https://openalex.org/W2889931966,Bruno C. Lima,author
963,https://openalex.org/W2889931966,David R. Pinto,author
966,https://openalex.org/W2889931966,Ronaldo d. Cardoso,author
969,https://openalex.org/W2889931966,Paulo G. Toro,author
970,https://openalex.org/W2889931966,Federal University of Rio Grande do Norte,institution
972,https://openalex.org/W2889931966,Marco A. Minucci,author
973,https://openalex.org/W2889931966,Institute of Advanced Studies (IEAv),institution
974,https://openalex.org/W2889931966,RU,country
975,https://openalex.org/W2889931966,Antonio Carlos Oliveira,author
978,https://openalex.org/W2889931966,Israel d. Rêgo,author
981,https://openalex.org/W2889931966,scramjet engine inlet,keyword
982,https://openalex.org/W2889931966,brazilian technological demonstrator scramjet,keyword
983,https://openalex.org/W2889931966,aerodynamic protection,keyword
984,https://openalex.org/W4313367262,Guangming Du,author
985,https://openalex.org/W4313367262,"China Aerodynamic Research and Development Center, Mianyang 621000, China",institution
986,https://openalex.org/W4313367262,CN,country
987,https://openalex.org/W4313367262,Ye Tian,author
990,https://openalex.org/W4313367262,Jialing Le,author
993,https://openalex.org/W4313367262,Fuyu Zhong,author
996,https://openalex.org/W4313367262,Yi Zhang,author
999,https://openalex.org/W4313367262,supersonic combustor,keyword
1000,https://openalex.org/W4313367262,flame stabilization,keyword
1001,https://openalex.org/W4313367262,ignition,keyword
1002,https://openalex.org/W4313367262,dual-cavity,keyword
1003,https://openalex.org/W4313367262,kerosene-fueled,keyword
1004,https://openalex.org/W2332828361,V. Sabel'nikov,author
1005,https://openalex.org/W2332828361,"TsAGI, Zhukovski, Russia",institution
1006,https://openalex.org/W2332828361,RU,country
1007,https://openalex.org/W2332828361,O. Voloshenko,author
1010,https://openalex.org/W2332828361,V. Ostras,author
1013,https://openalex.org/W2332828361,V. Sermanov,author
1016,https://openalex.org/W2332828361,R. Walther,author
1017,https://openalex.org/W2332828361,"MTU Motoren- und Turbinen-Union Muenchen GmbH, Munich, Germany",institution
1018,https://openalex.org/W2332828361,DE,country
1019,https://openalex.org/W2332828361,scramjet combustors,keyword
1020,https://openalex.org/W2332828361,gasdynamics,keyword
1021,https://openalex.org/W2332828361,hydrogen-fueled,keyword
1022,https://openalex.org/W2897241140,Juntao Chang,author
1023,https://openalex.org/W2897241140,"Harbin Institute of Technology, 150001, Heilongjiang, People's Republic of China",institution
1024,https://openalex.org/W2897241140,CN,country
1025,https://openalex.org/W2897241140,Junlong Zhang,author
1028,https://openalex.org/W2897241140,Wen Bao,author
1031,https://openalex.org/W2897241140,Daren Yu,author
1034,https://openalex.org/W2897241140,supersonic combustors,keyword
1035,https://openalex.org/W2897241140,strut-equipped,keyword
1036,https://openalex.org/W1795161418,Silong Zhang,author
1037,https://openalex.org/W1795161418,"School of Energy Science and Engineering, Harbin Institute of Technology, 150001 Harbin, People's Republic of China",institution
1038,https://openalex.org/W1795161418,CN,country
1039,https://openalex.org/W1795161418,Kaili Xie,author
1042,https://openalex.org/W1795161418,Yu Feng,author
1045,https://openalex.org/W1795161418,Wen Bao,author
1048,https://openalex.org/W1795161418,scramjet,keyword
1049,https://openalex.org/W1795161418,thermal behavior,keyword
1050,https://openalex.org/W3164219418,S. Jeyakumar,author
1051,https://openalex.org/W3164219418,"CFD Center, Aeronautical Engineering, Kalasalingam Academy of Research and Education, Krishnankoil, India",institution
1052,https://openalex.org/W3164219418,IN,country
1053,https://openalex.org/W3164219418,Jayaraman Kandasamy,author
1054,https://openalex.org/W3164219418,"Mechanical Engineering, Middle East Technical University, Ankara, Turkey",institution
1055,https://openalex.org/W3164219418,TR,country
1056,https://openalex.org/W3164219418,Mehmet Karaca,author
1057,https://openalex.org/W3164219418,"Aerospace Engineering, Middle East Technical University, Ankara, Turkey",institution
1059,https://openalex.org/W3164219418,K. Karthik,author
1062,https://openalex.org/W3164219418,R. Sivakumar,author
1063,https://openalex.org/W3164219418,"School of Mechanical Engineering, VIT University, Chennai, India",institution
1065,https://openalex.org/W3164219418,supersonic mixing,keyword
1066,https://openalex.org/W3164219418,hydrogen jets,keyword
1067,https://openalex.org/W3164219418,strut injection schemes,keyword
1068,https://openalex.org/W3012378018,Pourya Seyedmatin,author
1069,https://openalex.org/W3012378018,"Faculty of Mechanical Eng., Tarbiat Modares University, Iran",institution
1070,https://openalex.org/W3012378018,IR,country
1071,https://openalex.org/W3012378018,Saeed Karimian,author
1074,https://openalex.org/W3012378018,Hadi Rostamzadeh,author
1075,https://openalex.org/W3012378018,"Energy & Environment Research Center, Niroo Research Institute (NRI), Shahrak Ghods, Tehran, Iran",institution
1077,https://openalex.org/W3012378018,Majid Amidpour,author
1078,https://openalex.org/W3012378018,"Faculty of Mechanical Engineering, Department of Energy System Engineering, K.N. Toosi University of Technology, Pardis Ave., Tehran, Iran",institution
1080,https://openalex.org/W3012378018,hydrogen,keyword
1081,https://openalex.org/W3012378018,co-production,keyword
1082,https://openalex.org/W3012378018,multi-expansion,keyword
1083,https://openalex.org/W2396022672,Silong Zhang,author
1084,https://openalex.org/W2396022672,"Harbin Institute of Technology, Harbin, 150001 PR China",institution
1085,https://openalex.org/W2396022672,CN,country
1086,https://openalex.org/W2396022672,Yu Feng,author
1089,https://openalex.org/W2396022672,Yuguang Jiang,author
1092,https://openalex.org/W2396022672,Wen Bao,author
1095,https://openalex.org/W2396022672,Jiecai Han,author
1098,https://openalex.org/W2396022672,Oskar J. Haidn,author
1099,https://openalex.org/W2396022672,"Institute of Flight Propulsion, Technische Universität München, Germany",institution
1100,https://openalex.org/W2396022672,DE,country
1101,https://openalex.org/W2396022672,scramjet,keyword
1102,https://openalex.org/W2396022672,thermal behavior,keyword
1103,https://openalex.org/W2396022672,different channels aspect ratios,keyword
1104,https://openalex.org/W2396022672,cooling,keyword
1105,https://openalex.org/W2802900342,R K Seleznev,author
1106,https://openalex.org/W2802900342,"Dukhov Research Institute of Automatics (VNIIA), Suschevskaya Street 22, Moscow 127055, Russia; Ishlinsky Institute for Problems in Mechanics RAS, Vernadsky Street 101(1), Moscow, 119526, Russia; Moscow Institute of Physics and Technology (State University), 9 Institutskiy per., Dolgoprudny, Moscow Region, 141701, Russia",institution
1107,https://openalex.org/W2802900342,RU,country
1108,https://openalex.org/W2802900342,two-dimensional,keyword
1109,https://openalex.org/W2802900342,inlet-isolator,keyword
1110,https://openalex.org/W2929745473,Victor Zhukov,author
1111,https://openalex.org/W2929745473,"Keldysh Institute of Applied Mathematics RAS, Moscow, Russia",institution
1112,https://openalex.org/W2929745473,RU,country
1113,https://openalex.org/W2929745473,Nataliya Novikova,author
1116,https://openalex.org/W2929745473,Olga Feodoritova,author
1119,https://openalex.org/W2929745473,scramjet combustor,keyword
1120,https://openalex.org/W2929745473,numerical simulation,keyword
1121,https://openalex.org/W3084289916,Rong Feng,author
1122,https://openalex.org/W3084289916,"Science and Technology on Scramjet Laboratory, College of Aerospace Science and Engineering, National University of Defense Technology, Hunan 410073, China",institution
1123,https://openalex.org/W3084289916,CN,country
1124,https://openalex.org/W3084289916,Yuhui Huang,author
1125,https://openalex.org/W3084289916,"Equipment Project Management Center, Equipment Development Department, Beijing 100089, China",institution
1127,https://openalex.org/W3084289916,Jiajian Zhu,author
1130,https://openalex.org/W3084289916,Zhenguo Wang,author
1133,https://openalex.org/W3084289916,Mingbo Sun,author
1136,https://openalex.org/W3084289916,Hongbo Wang,author
1139,https://openalex.org/W3084289916,Zun Cai,author
1142,https://openalex.org/W3084289916,supersonic combustor,keyword
1143,https://openalex.org/W3084289916,combustion enhancement,keyword
1144,https://openalex.org/W3084289916,plasma,keyword
1145,https://openalex.org/W3084289916,arc,keyword
1146,https://openalex.org/W3084289916,cavity-based,keyword
1147,https://openalex.org/W3084289916,multi-channel,keyword
1148,https://openalex.org/W3007047484,K.V. Savelkin,author
1149,https://openalex.org/W3007047484,Russian Academy of Sciences [Moscow],institution
1150,https://openalex.org/W3007047484,RU,country
1151,https://openalex.org/W3007047484,D.A. Yarantsev,author
1154,https://openalex.org/W3007047484,S.B. Leonov,author
1157,https://openalex.org/W3007047484,supersonic flow,keyword
1158,https://openalex.org/W3007047484,plasma-assisted position,keyword
1159,https://openalex.org/W3007047484,combustion,keyword
1160,https://openalex.org/W2318080408,V. Kopchenov,author
1161,https://openalex.org/W2318080408,"Central Inst. of Aviation Motors, Moscow, Russia",institution
1162,https://openalex.org/W2318080408,RU,country
1163,https://openalex.org/W2318080408,A. Vatazhin,author
1166,https://openalex.org/W2318080408,O. Gouskov,author
1169,https://openalex.org/W2318080408,scramjet,keyword
1170,https://openalex.org/W2318080408,mhd control,keyword
1171,https://openalex.org/W3087593672,Mostafa Barzegar Gerdroodbary,author
1172,https://openalex.org/W3087593672,"Department of Mechanical Engineering, Babol Noshirvani University of Technology, Babol, Iran",institution
1173,https://openalex.org/W3087593672,IR,country
1174,https://openalex.org/W3087593672,combustion,keyword
1175,https://openalex.org/W3087593672,chamber,keyword
1176,https://openalex.org/W3087593672,basic principle,keyword
1177,https://openalex.org/W3104085545,J. Schetz,author
1178,https://openalex.org/W3104085545,"Virginia Polytechnic Inst. and State Univ., Blacksburg",institution
1179,https://openalex.org/W3104085545,US,country
