,paper_id,target,type
565,https://openalex.org/W2181040799,Sergey Gushanskiy,author
568,https://openalex.org/W2181040799,Evgeny Kubrakov,author
571,https://openalex.org/W2181040799,Maxim Polenov,author
574,https://openalex.org/W2181040799,quantum gates,keyword
575,https://openalex.org/W2181040799,optimization algorithm,keyword
576,https://openalex.org/W4293113267,Sergey Gushanskiy,author
577,https://openalex.org/W4293113267,"Southern Federal University, Russia",institution
578,https://openalex.org/W4293113267,RU,country
579,https://openalex.org/W4293113267,Viktor Potapov,author
582,https://openalex.org/W4293113267,Alexey Samoylov,author
585,https://openalex.org/W4293113267,quantum neural networks,keyword
586,https://openalex.org/W4293113267,neural networks,keyword
587,https://openalex.org/W4293113267,single-qubit,keyword
588,https://openalex.org/W4282941693,Sergey Gushanskiy,author
589,https://openalex.org/W4282941693,"Southern Federal University,Department of Computer Engineering,Taganrog,Russia",institution
590,https://openalex.org/W4282941693,RU,country
591,https://openalex.org/W4282941693,Viktor Potapov,author
594,https://openalex.org/W4282941693,quantum,keyword
595,https://openalex.org/W4282941693,code,keyword
596,https://openalex.org/W4367597947,Mostafa Mokhles,author
597,https://openalex.org/W4367597947,"Faculty of Computer Science, National Research University Higher School of Economics, Moscow, Russia",institution
598,https://openalex.org/W4367597947,RU,country
599,https://openalex.org/W4367597947,Ilya Makarov,author
600,https://openalex.org/W4367597947,"AI Center, NUST MISiS, Moscow, Russia; Artificial Intelligence Research Institute (AIRI), Moscow, Russia; Laboratory of Algorithms and Technologies for Networks Analysis, HSE University, Nizhny Novgorod, Russia",institution
602,https://openalex.org/W4367597947,classification,keyword
603,https://openalex.org/W4367597947,quantum,keyword
604,https://openalex.org/W4367597947,multi-class,keyword
605,https://openalex.org/W3160115532,Nikita Kolganov,author
606,https://openalex.org/W3160115532,"Institute for Theoretical and Mathematical Physics, MSU, 119991 Moscow, Russia; Moscow Institute of Physics and Technology, 141701 Dolgoprudny, Russia; National Research Center “Kurchatov Institute”, 123182 Moscow, Russia",institution
607,https://openalex.org/W3160115532,RU,country
608,https://openalex.org/W3160115532,Sergey Mironov,author
609,https://openalex.org/W3160115532,"Institute for Nuclear Research, RAS, 117312 Moscow, Russia; Institute for Theoretical and Mathematical Physics, MSU, 119991 Moscow, Russia; Moscow Institute of Physics and Technology, 141701 Dolgoprudny, Russia; National Research Center “Kurchatov Institute”, 123182 Moscow, Russia",institution
611,https://openalex.org/W3160115532,Andrey Morozov,author
612,https://openalex.org/W3160115532,"Institute for Information Transmission Problems, 127994 Moscow, Russia; Moscow Institute of Physics and Technology, 141701 Dolgoprudny, Russia; National Research Center “Kurchatov Institute”, 123182 Moscow, Russia",institution
614,https://openalex.org/W3160115532,quantum,keyword
615,https://openalex.org/W3160115532,computer,keyword
616,https://openalex.org/W2585884280,E. Charbon,author
617,https://openalex.org/W2585884280,"Delft University of Technology, Delft, The Netherlands; EPFL, Lausanne, Switzerland",institution
618,https://openalex.org/W2585884280,CH,country
619,https://openalex.org/W2585884280,NL,country
620,https://openalex.org/W2585884280,F. Sebastiano,author
621,https://openalex.org/W2585884280,"Delft University of Technology, Delft,   The Netherlands",institution
623,https://openalex.org/W2585884280,A. Vladimirescu,author
624,https://openalex.org/W2585884280,"Delft University of Technology, Delft, The Netherlands; Institut Superieur d'Electronique, de Paris, France; UC Berkeley, Berkeley, USA",institution
625,https://openalex.org/W2585884280,FR,country
627,https://openalex.org/W2585884280,US,country
628,https://openalex.org/W2585884280,H. Homulle,author
631,https://openalex.org/W2585884280,S. Visser,author
634,https://openalex.org/W2585884280,L. Song,author
635,https://openalex.org/W2585884280,"Delft University of Technology, Delft, The Netherlands; Tsinghua University, Beijing, China",institution
636,https://openalex.org/W2585884280,CN,country
638,https://openalex.org/W2585884280,R M. Incandela,author
641,https://openalex.org/W2585884280,quantum,keyword
642,https://openalex.org/W2585884280,computing,keyword
643,https://openalex.org/W2585884280,cryo-cmos,keyword
644,https://openalex.org/W3098947601,M.A Man'ko,author
645,https://openalex.org/W3098947601,"P.N. Lebedev Physical Institute, Leninskii Prospect 53, Moscow 117924, Russia; Zentrum für interdisziplinäre Forschung, Universität Bielefeld, Wellenberg 1, 33615 Bielefeld, Germany",institution
646,https://openalex.org/W3098947601,DE,country
647,https://openalex.org/W3098947601,RU,country
648,https://openalex.org/W3098947601,V.I Man'ko,author
652,https://openalex.org/W3098947601,R Vilela Mendes,author
653,https://openalex.org/W3098947601,"Grupo de Física Matemática, Complexo Interdisciplinar, Universidade de Lisboa, Av. Gama Pinto, 2, P1699 Lisboa Codex, Portugal; Zentrum für interdisziplinäre Forschung, Universität Bielefeld, Wellenberg 1, 33615 Bielefeld, Germany",institution
655,https://openalex.org/W3098947601,PT,country
656,https://openalex.org/W3098947601,quantum,keyword
657,https://openalex.org/W3098947601,computation,keyword
658,https://openalex.org/W3098947601,systems,keyword
659,https://openalex.org/W2591919004,L Vasyukov Vladimir,author
660,https://openalex.org/W2591919004,National research university Higher School of Economics,institution
661,https://openalex.org/W2591919004,RU,country
662,https://openalex.org/W2591919004,quantum computational logic,keyword
663,https://openalex.org/W2591919004,axiomatization,keyword
664,https://openalex.org/W2488302183,A. Kitaev,author
665,https://openalex.org/W2488302183,"California Institute of Technology, Pasadena, CA",institution
666,https://openalex.org/W2488302183,US,country
667,https://openalex.org/W2488302183,A. Shen,author
668,https://openalex.org/W2488302183,"Independent University of Moscow, Moscow, Russia",institution
669,https://openalex.org/W2488302183,RU,country
670,https://openalex.org/W2488302183,M. Vyalyi,author
673,https://openalex.org/W2488302183,quantum computation,keyword
674,https://openalex.org/W2488302183,definition,keyword
675,https://openalex.org/W2488302183,examples,keyword
676,https://openalex.org/W2056449078,Zoheir Ezziane,author
677,https://openalex.org/W2056449078,"Applied Science and Technology, Higher Colleges of Technology, 17258 Al-Ain, UAE",institution
678,https://openalex.org/W2056449078,AE,country
679,https://openalex.org/W2056449078,quantum,keyword
680,https://openalex.org/W2056449078,computing,keyword
681,https://openalex.org/W2056449078,measurement,keyword
682,https://openalex.org/W3088999189,Pavel E. Baskakov,author
683,https://openalex.org/W3088999189,Don State Technical University,institution
684,https://openalex.org/W3088999189,RU,country
685,https://openalex.org/W3088999189,Yuri Yu. Khabovets,author
688,https://openalex.org/W3088999189,Irina A. Pilipenko,author
691,https://openalex.org/W3088999189,Veronika O. Kravchenko,author
694,https://openalex.org/W3088999189,Larisa V. Cherkesova,author
697,https://openalex.org/W3088999189,emulating quantum computing,keyword
698,https://openalex.org/W3088999189,tools,keyword
699,https://openalex.org/W2904720022,Adrian Parra-Rodriguez,author
700,https://openalex.org/W2904720022,"Department of Physical Chemistry, University of the Basque Country UPV/EHU, Apartado 644, E-48080 Bilbao, Spain",institution
701,https://openalex.org/W2904720022,ES,country
702,https://openalex.org/W2904720022,Pavel Lougovski,author
703,https://openalex.org/W2904720022,"Quantum Information Science Group, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA",institution
704,https://openalex.org/W2904720022,US,country
705,https://openalex.org/W2904720022,Lucas Lamata,author
706,https://openalex.org/W2904720022,"Departamento de Física Atómica, Molecular y Nuclear, Universidad de Sevilla, E-41080 Sevilla, Spain; Department of Physical Chemistry, University of the Basque Country UPV/EHU, Apartado 644, E-48080 Bilbao, Spain",institution
708,https://openalex.org/W2904720022,Enrique Solano,author
709,https://openalex.org/W2904720022,"Department of Physical Chemistry, University of the Basque Country UPV/EHU, Apartado 644, E-48080 Bilbao, Spain; IKERBASQUE, Basque Foundation for Science, Maria Diaz de Haro 3, E-48013 Bilbao, Spain; International Center of Quantum Artificial Intelligence for Science and Technology (QuArtist) and Physics Department, Shanghai University, 200444 Shanghai, China",institution
710,https://openalex.org/W2904720022,CN,country
712,https://openalex.org/W2904720022,Mikel Sanz,author
715,https://openalex.org/W2904720022,quantum,keyword
716,https://openalex.org/W2904720022,computation,keyword
717,https://openalex.org/W2904720022,digital-analog,keyword
718,https://openalex.org/W3134749139,Olga Ivancova,author
719,https://openalex.org/W3134749139,"Joint institute for nuclear researches, Dubna, Russian Federation; Dubna State University, Dubna, Russian Federation",institution
720,https://openalex.org/W3134749139,RU,country
721,https://openalex.org/W3134749139,Vladimir Korenkov,author
722,https://openalex.org/W3134749139,"Joint institute for nuclear researches, Dubna, Russian Federation",institution
724,https://openalex.org/W3134749139,Olga Tyatyushkina,author
725,https://openalex.org/W3134749139,"Dubna State University, Dubna, Russian Federation",institution
727,https://openalex.org/W3134749139,Sergey Ulyanov,author
730,https://openalex.org/W3134749139,Toshio Fukuda,author
731,https://openalex.org/W3134749139,"Nagoya University, Furo-cho, Chikusa-ku, Nagoya, Japan",institution
732,https://openalex.org/W3134749139,JP,country
733,https://openalex.org/W3134749139,quantum software engineering–quantum,keyword
734,https://openalex.org/W3134749139,quantum supremacy,keyword
735,https://openalex.org/W3134749139,quantum gate level,keyword
736,https://openalex.org/W3134749139,software engineering–quantum,keyword
737,https://openalex.org/W3134749139,end-to-end,keyword
738,https://openalex.org/W4292702557,Aurthur Vimalachandran Thomas Jayachandran,author
739,https://openalex.org/W4292702557,"Department of Theory of Aircraft Engines, Samara University,  Samara, Russia",institution
740,https://openalex.org/W4292702557,RU,country
741,https://openalex.org/W4292702557,quantum computing,keyword
742,https://openalex.org/W4292702557,gas turbine design,keyword
743,https://openalex.org/W4386715627,Mohamad Taghi Dejpasand,author
744,https://openalex.org/W4386715627,"Photonics and Quantum Technologies Research School, Nuclear Science and Technology Research Institute, Tehran 11155-3486, Iran",institution
745,https://openalex.org/W4386715627,IR,country
746,https://openalex.org/W4386715627,Morteza Sasani Ghamsari,author
749,https://openalex.org/W4386715627,quantum computers,keyword
750,https://openalex.org/W4386715627,qubits,keyword
751,https://openalex.org/W4386715627,research trends,keyword
752,https://openalex.org/W4386715627,building blocks,keyword
753,https://openalex.org/W3043514756,He-Liang Huang,author
754,https://openalex.org/W3043514756,"Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, 230026, China",institution
755,https://openalex.org/W3043514756,CN,country
756,https://openalex.org/W3043514756,Dachao Wu,author
759,https://openalex.org/W3043514756,Daojin Fan,author
762,https://openalex.org/W3043514756,Xiaobo Zhu,author
763,https://openalex.org/W3043514756,"Shanghai Branch, CAS Centre for Excellence and Synergetic Innovation Centre in Quantum Information and Quantum Physics, University of Science and Technology of China, Shanghai, 201315, China",institution
765,https://openalex.org/W3043514756,quantum computing,keyword
766,https://openalex.org/W2998036117,A. B. Vavrenyuk,author
767,https://openalex.org/W2998036117,"National Research Nuclear University (MEPhI), Moscow, Russia",institution
768,https://openalex.org/W2998036117,RU,country
769,https://openalex.org/W2998036117,V. V. Makarov,author
772,https://openalex.org/W2998036117,V. A. Shurygin,author
775,https://openalex.org/W2998036117,quantum computer,keyword
776,https://openalex.org/W2060795920,E.A. Liberman,author
777,https://openalex.org/W2060795920,"Institute for Information Transmission Problems, Russian Academy of Sciences, Yermolov Street 19, Moscow, GSP-4, Russia",institution
778,https://openalex.org/W2060795920,RU,country
779,https://openalex.org/W2060795920,S.V. Minina,author
782,https://openalex.org/W2060795920,molecular quantum computer,keyword
783,https://openalex.org/W4366964020,Anatoly Khomonenko,author
784,https://openalex.org/W4366964020,"Emperor Alexander I St. Petersburg State Transport University, 9 Moskovsky pr., 190031 Saint Petersburg, Russia",institution
785,https://openalex.org/W4366964020,RU,country
786,https://openalex.org/W4366964020,Maad M. Khalil,author
787,https://openalex.org/W4366964020,"University of Diyala, Department of Computer Science, Diyala, Iraq",institution
788,https://openalex.org/W4366964020,IQ,country
789,https://openalex.org/W4366964020,railroads,keyword
790,https://openalex.org/W4366964020,quantum,keyword
791,https://openalex.org/W4366964020,computing,keyword
792,https://openalex.org/W637985913,Edward L. Wolf,author
793,https://openalex.org/W637985913,Applied Physics,institution
794,https://openalex.org/W637985913,RU,country
795,https://openalex.org/W637985913,quantum computing,keyword
796,https://openalex.org/W637985913,nanoelectronics nanotechnology,keyword
797,https://openalex.org/W3102660662,A. A. Zhukov,author
798,https://openalex.org/W3102660662,"Dukhov Research Institute of Automatics (VNIIA), Moscow, Russia; National Research Nuclear University (MEPhI), Moscow, Russia",institution
799,https://openalex.org/W3102660662,RU,country
800,https://openalex.org/W3102660662,Evgeniy O. Kiktenko,author
801,https://openalex.org/W3102660662,"Geoelectromagnetic Research Center of Schmidt Institute of Physics of the Earth, Russian Academy of Sciences, Moscow, Russia; Russian Quantum Center, Moscow, Russia; Steklov Mathematical Institute of Russian Academy of Sciences, Moscow, Russia",institution
803,https://openalex.org/W3102660662,A. A. Elistratov,author
804,https://openalex.org/W3102660662,"Dukhov Research Institute of Automatics (VNIIA), Moscow, Russia",institution
806,https://openalex.org/W3102660662,W. V. Pogosov,author
807,https://openalex.org/W3102660662,"Dukhov Research Institute of Automatics (VNIIA), Moscow, Russia; Institute for Theoretical and Applied Electrodynamics, Russian Academy of Sciences, Moscow, Russia; Moscow Institute of Physics and Technology, Moscow Region, Russia",institution
809,https://openalex.org/W3102660662,Yu. E. Lozovik,author
810,https://openalex.org/W3102660662,"Dukhov Research Institute of Automatics (VNIIA), Moscow, Russia; Institute of Spectroscopy, Russian Academy of Sciences, Moscow, Russia; Moscow Institute of Electronics and Mathematics, National Research University Higher School of Economics, Moscow, Russia",institution
812,https://openalex.org/W3102660662,programmable quantum computers,keyword
813,https://openalex.org/W3102660662,benchmark,keyword
814,https://openalex.org/W3102660662,communication,keyword
815,https://openalex.org/W4283370840,Sergey Gushanskiy,author
816,https://openalex.org/W4283370840,"Department of Computer Engineering , Southern Federal University , Taganrog , Russia",institution
817,https://openalex.org/W4283370840,RU,country
818,https://openalex.org/W4283370840,Maxim Polenov,author
821,https://openalex.org/W4283370840,Viktor Potapov,author
824,https://openalex.org/W4283370840,averaging noise,keyword
825,https://openalex.org/W4283370840,arbitrary errors,keyword
826,https://openalex.org/W4283370840,quantum,keyword
827,https://openalex.org/W2558753986,S. A. Moiseev,author
828,https://openalex.org/W2558753986,"Kazan Physical and Technical Institute, Russian Academy of Sciences, Kazan Scientific Center, Tatarstan, Russia; Kazan Quantum Center of Kazan National Research University, Kazan, Tatarstan, Russia",institution
829,https://openalex.org/W2558753986,RU,country
830,https://openalex.org/W2558753986,S. N. Andrianov,author
831,https://openalex.org/W2558753986,"Institute of Perspective Researches, Academy of Sciences of the Republic of Tatarstan, Kazan, Tatarstan, Russia; Kazan Quantum Center of Kazan National Research University, Kazan, Tatarstan, Russia",institution
833,https://openalex.org/W2558753986,quantum memory,keyword
834,https://openalex.org/W2558753986,atomic quantum transistor,keyword
835,https://openalex.org/W2558753986,quantum computer,keyword
836,https://openalex.org/W3213904105,I N Balaba,author
837,https://openalex.org/W3213904105,"Tula State Lev Tolstoy Pedagogical University, 300026, Tula, Lenin avenue, 125, Russia",institution
838,https://openalex.org/W3213904105,RU,country
839,https://openalex.org/W3213904105,G S Deryabina,author
840,https://openalex.org/W3213904105,"Bauman Moscow State Technical University, 105005, Moscow, ul. Baumanskaya 2-ya, 5, Russia",institution
842,https://openalex.org/W3213904105,I A Pinchuk,author
843,https://openalex.org/W3213904105,"Moscow Region State University, 141014, Moscow Region, city of Mytishi Very Voloshinoy street, 24, Russia",institution
845,https://openalex.org/W3213904105,I V Sergeev,author
846,https://openalex.org/W3213904105,"Institute of Advanced Training and Professional Retraining of Educational Workers Tula region, 300041, Tula, Lenin street, 22, Russia",institution
848,https://openalex.org/W3213904105,S B Zabelina,author
851,https://openalex.org/W3213904105,quantum computing,keyword
852,https://openalex.org/W3213904105,efficient algorithms,keyword
853,https://openalex.org/W2612118928,C. G. Almudever,author
854,https://openalex.org/W2612118928,"[Computer Engineering Lab and QuTech, Delft University of Technology]",institution
855,https://openalex.org/W2612118928,NL,country
856,https://openalex.org/W2612118928,L. Lao,author
859,https://openalex.org/W2612118928,X. Fu,author
862,https://openalex.org/W2612118928,N. Khammassi,author
865,https://openalex.org/W2612118928,I. Ashraf,author
868,https://openalex.org/W2612118928,D. Iorga,author
871,https://openalex.org/W2612118928,S. Varsamopoulos,author
874,https://openalex.org/W2612118928,C. Eichler,author
875,https://openalex.org/W2612118928,"[Quantum Device Lab, ETH Zurich]",institution
876,https://openalex.org/W2612118928,CH,country
877,https://openalex.org/W2612118928,US,country
878,https://openalex.org/W2612118928,A. Wallraff,author
882,https://openalex.org/W2612118928,L. Geck,author
883,https://openalex.org/W2612118928,"ZEA-2: Electronic Systems, Central Institute of Engineering, Electronics and Analytics, Jülich",institution
884,https://openalex.org/W2612118928,A. Kruth,author
886,https://openalex.org/W2612118928,J. Knoch,author
887,https://openalex.org/W2612118928,"Institute of Semiconductor Electronics and JARA-FIT, RWTH Aachen University",institution
888,https://openalex.org/W2612118928,DE,country
889,https://openalex.org/W2612118928,RU,country
890,https://openalex.org/W2612118928,H. Bluhm,author
891,https://openalex.org/W2612118928,"JARA-FIT Institute for Quantum Information, RWTH Aachen University and Forschungszentrum Jülich",institution
893,https://openalex.org/W2612118928,K Bertels,author
896,https://openalex.org/W2612118928,quantum,keyword
897,https://openalex.org/W2612118928,engineering challenges,keyword
898,https://openalex.org/W2612118928,computing,keyword
899,https://openalex.org/W2949784080,V. V. Aristov,author
900,https://openalex.org/W2949784080,Institute of Microelectronics Technology (Russia),institution
901,https://openalex.org/W2949784080,RU,country
902,https://openalex.org/W2949784080,A. V. Nikulov,author
905,https://openalex.org/W2949784080,quantum,keyword
906,https://openalex.org/W2949784080,hidden variables,keyword
907,https://openalex.org/W2949784080,computation,keyword
908,https://openalex.org/W2923187158,Marat Ismagilov,author
909,https://openalex.org/W2923187158,"Kazan Federal University, Russia",institution
910,https://openalex.org/W2923187158,RU,country
911,https://openalex.org/W2923187158,Rustam Sayfutdinov,author
914,https://openalex.org/W2923187158,Alexander Vasiliev,author
917,https://openalex.org/W2923187158,quantum,keyword
918,https://openalex.org/W2923187158,architecture,keyword
919,https://openalex.org/W2923187158,platform,keyword
920,https://openalex.org/W4387444924,Sergey Gushanskiy,author
921,https://openalex.org/W4387444924,"Department of Computer Engineering, Southern Federal University, Taganrog, Russia",institution
922,https://openalex.org/W4387444924,RU,country
923,https://openalex.org/W4387444924,Viktor Potapov,author
926,https://openalex.org/W4387444924,Natalia Korobeynikova,author
929,https://openalex.org/W4387444924,quantum control system,keyword
930,https://openalex.org/W4387444924,computational process,keyword
931,https://openalex.org/W4285117926,Mario Coccia,author
932,https://openalex.org/W4285117926,"National Research Council of Italy, Collegio Carlo Alberto, Via Real Collegio, Moncalieri (Torino), Italy",institution
933,https://openalex.org/W4285117926,IT,country
934,https://openalex.org/W4285117926,Saeed Roshani,author
935,https://openalex.org/W4285117926,"Allameh Tabataba&#x0027;i University, Department of Technology and Entrepreneurship Management, Tehran, Iran",institution
936,https://openalex.org/W4285117926,IR,country
937,https://openalex.org/W4285117926,Melika Mosleh,author
938,https://openalex.org/W4285117926,"Birmingham Business School, College of Social Sciences, University of Birmingham, Birmingham, U.K.",institution
939,https://openalex.org/W4285117926,GB,country
940,https://openalex.org/W4285117926,emerging quantum industry,keyword
941,https://openalex.org/W4285117926,quantum computing,keyword
942,https://openalex.org/W4285117926,innovation management implications,keyword
943,https://openalex.org/W1976187104,M. I. Gavrilov,author
944,https://openalex.org/W1976187104,"Department of Higher Mathematics, St. Petersburg State University of Information Technologies, Mechanics and Optics, St. Petersburg, Russia",institution
945,https://openalex.org/W1976187104,RU,country
946,https://openalex.org/W1976187104,L. V. Gortinskaya,author
949,https://openalex.org/W1976187104,A. A. Pestov,author
952,https://openalex.org/W1976187104,I. Yu. Popov,author
955,https://openalex.org/W1976187104,E. S. Tesovskaya,author
958,https://openalex.org/W1976187104,quantum,keyword
959,https://openalex.org/W4288040069,Marziyeh Yahyavi,author
960,https://openalex.org/W4288040069,"Department of Theoretical Physics and Astrophysics, University of Tabriz , Tabriz 5166616471, Iran",institution
961,https://openalex.org/W4288040069,IR,country
962,https://openalex.org/W4288040069,Mohammad Ali Jafarizadeh,author
965,https://openalex.org/W4288040069,Naser Karimi,author
966,https://openalex.org/W4288040069,"Department of Science, Farhangian University , Tehran , 19989-63341, Iran",institution
968,https://openalex.org/W4288040069,Ahmad Heshmati,author
969,https://openalex.org/W4288040069,"Department of Physics, Shabestar Branch, Islamic Azad University , Shabestar, Iran",institution
971,https://openalex.org/W4288040069,quantum,keyword
972,https://openalex.org/W4288040069,direct measurement,keyword
973,https://openalex.org/W4288040069,three-tangle,keyword
974,https://openalex.org/W4288040069,three-qubit,keyword
975,https://openalex.org/W1927085689,E.A. Manykin,author
976,https://openalex.org/W1927085689,"RSC Kurchatovsky Institute, Moscow, Russia",institution
977,https://openalex.org/W1927085689,RU,country
978,https://openalex.org/W1927085689,E.V. Melnichenko,author
979,https://openalex.org/W1927085689,,institution
980,https://openalex.org/W1927085689,quantum,keyword
981,https://openalex.org/W3208106953,Vladimir Hahanov,author
982,https://openalex.org/W3208106953,"Kharkov National University of Radio Electronics,Design Automation Department,Kharkov,Ukraine",institution
983,https://openalex.org/W3208106953,UA,country
984,https://openalex.org/W3208106953,Wajeb Gharibi,author
985,https://openalex.org/W3208106953,"#N#                  University of Missouri, Kansas City, MO, USA#N#",institution
986,https://openalex.org/W3208106953,US,country
987,https://openalex.org/W3208106953,Mikhail Karavay,author
988,https://openalex.org/W3208106953,"V.A. Trapeznikov Institute of Control Scienses of Russian Academy of Sciences,Moscow,Russia",institution
989,https://openalex.org/W3208106953,RU,country
990,https://openalex.org/W3208106953,Ka Lok Man,author
991,https://openalex.org/W3208106953,"Xi'An Jiaotong-Liverpool University, China.",institution
992,https://openalex.org/W3208106953,CN,country
993,https://openalex.org/W3208106953,Svetlana Chumachenko,author
996,https://openalex.org/W3208106953,Eugenia Litvinova,author
999,https://openalex.org/W3208106953,Tariq Hama Salih,author
1002,https://openalex.org/W3208106953,David Devadze,author
1003,https://openalex.org/W3208106953,"Batumi Shota Rustaveli State University,Department of Computer Sciences,Batumi,Georgia",institution
1004,https://openalex.org/W3208106953,GE,country
1005,https://openalex.org/W3208106953,Ivan Hahanov,author
1008,https://openalex.org/W3208106953,quantum digital–analogue,keyword
1009,https://openalex.org/W3208106953,computing,keyword
1010,https://openalex.org/W1972140889,Alexandr A. Ezhov,author
1011,https://openalex.org/W1972140889,Troitsk Institute of Innovation and Fusion Research (Russia),institution
1012,https://openalex.org/W1972140889,RU,country
1013,https://openalex.org/W1972140889,neural technology,keyword
1014,https://openalex.org/W1972140889,<title>quantum,keyword
1015,https://openalex.org/W2970352374,Jacob D. Biamonte,author
1016,https://openalex.org/W2970352374,"Deep Quantum Laboratory, Skolkovo Institute of Science and Technology, Moscow, Russia",institution
1017,https://openalex.org/W2970352374,RU,country
1018,https://openalex.org/W2952860957,Seth Lloyd,author
1019,https://openalex.org/W2952860957,MIT; Mechanical Engineering,institution
1020,https://openalex.org/W2952860957,RU,country
1021,https://openalex.org/W2952860957,computation,keyword
1022,https://openalex.org/W2146565722,S. Javad Akhtarshenas,author
1023,https://openalex.org/W2146565722,"Department of Physics, University of Isfahan, Isfahan, Iran",institution
1024,https://openalex.org/W2146565722,IR,country
1025,https://openalex.org/W2146565722,Hamidreza Mohammadi,author
1028,https://openalex.org/W2146565722,Saman Karimi,author
1031,https://openalex.org/W2146565722,Zahra Azmi,author
1034,https://openalex.org/W2146565722,computable measure,keyword
1035,https://openalex.org/W2146565722,quantum,keyword
1036,https://openalex.org/W2146565722,correlation,keyword
1037,https://openalex.org/W652499025,Masanori Ohya,author
1038,https://openalex.org/W652499025,Tokyo Univ. of science,institution
1039,https://openalex.org/W652499025,Igor Volovich,author
1040,https://openalex.org/W652499025,Steklov Mathematical Institute,institution
1041,https://openalex.org/W652499025,RU,country
1042,https://openalex.org/W652499025,quantum,keyword
1043,https://openalex.org/W652499025,models,keyword
1044,https://openalex.org/W652499025,computer,keyword
1045,https://openalex.org/W1986323608,A. V. Tsukanov,author
1046,https://openalex.org/W1986323608,"Institute of Physics and Technology, Russian Academy of Sciences, Moscow, Russia",institution
1047,https://openalex.org/W1986323608,RU,country
1048,https://openalex.org/W1986323608,optomechanical systems,keyword
1049,https://openalex.org/W1986323608,quantum,keyword
1050,https://openalex.org/W1986323608,computing,keyword
1051,https://openalex.org/W3012879893,Shijie Wei,author
1052,https://openalex.org/W3012879893,"Beijing Academy of Quantum Information Sciences, Beijing 100193China; State Key Laboratory of Low-Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China",institution
1053,https://openalex.org/W3012879893,CN,country
1054,https://openalex.org/W3012879893,Hang Li,author
1055,https://openalex.org/W3012879893,"State Key Laboratory of Low-Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China",institution
1057,https://openalex.org/W3012879893,GuiLu Long,author
1060,https://openalex.org/W3012879893,full quantum eigensolver,keyword
1061,https://openalex.org/W3012879893,simulations,keyword
1062,https://openalex.org/W2013032002,A A Kalachev,author
1063,https://openalex.org/W2013032002,"E.K. Zavoisky Physical-Technical Institute, Kazan Scientific Center, Russian Academy of Sciences, Kazan, Russian Federation",institution
1064,https://openalex.org/W2013032002,RU,country
1065,https://openalex.org/W2013032002,V V Samartsev,author
1068,https://openalex.org/W2013032002,quantum computations,keyword
1069,https://openalex.org/W2013032002,memory,keyword
1070,https://openalex.org/W2951558227,Eesa Nikahd,author
1071,https://openalex.org/W2951558227,"Quantum Design Automation Lab, Department of Computer Engineering and Information Technology, Amirkabir University of Technology, Tehran, Iran",institution
1072,https://openalex.org/W2951558227,IR,country
1073,https://openalex.org/W2951558227,Mahboobeh Houshmand,author
1076,https://openalex.org/W2951558227,Morteza Saheb Zamani,author
1079,https://openalex.org/W2951558227,Mehdi Sedighi,author
1080,https://openalex.org/W2951558227,Amirkabir University of Technology,institution
1082,https://openalex.org/W2951558227,quantum,keyword
1083,https://openalex.org/W2951558227,computer simulation,keyword
1084,https://openalex.org/W2951558227,one-way,keyword
1085,https://openalex.org/W3103169934,T. Lanting,author
1086,https://openalex.org/W3103169934,"D-Wave Systems Inc., 3033 Beta Avenue, Burnaby, British Columbia, Canada V5G 4M9",institution
1087,https://openalex.org/W3103169934,CA,country
1088,https://openalex.org/W3103169934,A. J. Przybysz,author
1091,https://openalex.org/W3103169934,A. Yu Smirnov,author
1094,https://openalex.org/W3103169934,F. M. Spedalieri,author
1095,https://openalex.org/W3103169934,"Center for Quantum Information Science and Technology, University of Southern California, Los Angeles, California 90089, USA",institution
1096,https://openalex.org/W3103169934,US,country
1097,https://openalex.org/W3103169934,M. H. Amin,author
1098,https://openalex.org/W3103169934,"D-Wave Systems Inc., 3033 Beta Avenue, Burnaby, British Columbia, Canada V5G 4M9; Department of Physics, Simon Fraser University, Burnaby, British Columbia, Canada V5A 1S6",institution
1100,https://openalex.org/W3103169934,A. J. Berkley,author
1103,https://openalex.org/W3103169934,R. Harris,author
1106,https://openalex.org/W3103169934,F. Altomare,author
1109,https://openalex.org/W3103169934,S. Boixo,author
1110,https://openalex.org/W3103169934,"Google, 340 Main Street, Venice, California 90291, USA; Information Sciences Institute, University of Southern California, Los Angeles, California 90089, USA",institution
1112,https://openalex.org/W3103169934,P. Bunyk,author
1115,https://openalex.org/W3103169934,N. Dickson,author
1118,https://openalex.org/W3103169934,C. Enderud,author
1121,https://openalex.org/W3103169934,J. P. Hilton,author
1124,https://openalex.org/W3103169934,E. Hoskinson,author
1127,https://openalex.org/W3103169934,M. W. Johnson,author
1130,https://openalex.org/W3103169934,E. Ladizinsky,author
1133,https://openalex.org/W3103169934,N. Ladizinsky,author
1136,https://openalex.org/W3103169934,R. Neufeld,author
1139,https://openalex.org/W3103169934,T. Oh,author
1142,https://openalex.org/W3103169934,I. Perminov,author
1145,https://openalex.org/W3103169934,C. Rich,author
